Date,US dollar,Euro,Japanese yen,Pound sterling,Canadian dollar,Swiss franc,Indian rupee,Chinese renmimbi
1978-12-29,226.0,137.06,,110.7,,,,
1979-01-01,226.0,137.06,,110.7,,,,
1979-01-02,226.8,137.29,43164.91,111.45,263.74,359.62,1792.85,
1979-01-03,218.6,134.01,43717.9,107.98,264.39,365.87,1802.15,
1979-01-04,223.15,136.79,43674.89,110.66,264.14,366.38,1811.74,
1979-01-05,225.5,138.35,44582.47,111.63,268.39,373.72,1843.57,
1979-01-08,223.1,136.38,44436.22,110.15,269.53,372.64,1841.33,
1979-01-09,224.0,137.29,44045.61,110.95,266.3,372.78,1822.52,
1979-01-10,220.7,135.48,43366.38,109.94,261.79,365.87,1803.5,
1979-01-11,220.65,135.94,43770.55,110.19,262.51,370.88,1814.57,
1979-01-12,217.6,134.08,42837.13,109.02,257.19,364.62,1782.62,
1979-01-15,216.85,133.83,42795.27,108.81,256.83,367.75,1782.01,
1979-01-16,220.65,135.62,43225.85,110.19,260.89,367.73,1796.52,
1979-01-17,227.25,139.22,44349.65,113.26,267.56,376.22,1842.06,
1979-01-18,231.75,141.66,44823.37,115.3,270.81,379.1,1861.74,
1979-01-19,230.55,141.14,46908.77,115.07,280.94,396.08,1940.75,
1979-01-22,235.0,144.0,46387.41,117.59,278.27,393.5,1886.87,
1979-01-23,230.0,141.14,45633.13,115.23,273.28,386.81,1895.37,
1979-01-24,236.1,144.69,46372.42,118.05,278.94,392.79,1926.08,
1979-01-25,233.85,143.98,46890.28,117.34,280.1,397.24,1937.79,
1979-01-26,235.45,144.64,46801.3,118.02,279.57,394.61,1929.26,
1979-01-29,235.2,145.25,46917.32,117.89,279.33,395.28,1886.95,
1979-01-30,233.5,144.09,46907.17,116.93,278.46,394.21,1921.57,
1979-01-31,233.7,144.84,45160.33,117.44,267.1,379.32,1840.82,
1979-02-01,229.35,142.85,47160.45,115.77,279.15,397.11,1927.14,
1979-02-02,230.3,143.48,46328.34,116.31,275.53,393.04,1907.37,
1979-02-05,243.1,150.26,47766.02,122.18,285.76,403.85,1971.85,
1979-02-06,244.5,150.8,48317.7,122.56,289.72,408.72,1996.78,
1979-02-07,251.6,153.67,48835.68,124.93,296.91,412.32,2030.96,
1979-02-08,250.5,153.49,50293.31,124.94,303.28,420.59,2081.04,
1979-02-09,246.75,151.3,48548.55,123.25,291.41,405.69,2000.87,
1979-02-12,244.25,150.01,49820.36,121.88,297.99,415.38,2046.37,
1979-02-13,240.6,148.1,48714.8,120.09,291.01,406.46,2000.6,
1979-02-14,240.65,148.25,47638.54,120.03,283.22,397.88,1946.67,
1979-02-15,247.75,152.37,49146.71,123.63,292.56,408.03,2008.3,
1979-02-16,247.05,152.19,49351.91,123.34,293.47,411.88,2016.69,
1979-02-19,248.1,152.84,50094.5,123.86,298.26,417.45,2047.39,
1979-02-20,247.0,152.24,49921.71,123.22,296.38,414.47,2032.39,
1979-02-21,250.75,154.63,50398.61,124.91,297.8,417.09,2039.17,
1979-02-22,252.35,155.4,50607.37,125.58,300.21,420.48,2052.67,
1979-02-23,251.0,154.44,50405.39,124.75,299.39,417.97,2041.96,
1979-02-26,248.6,152.73,50592.58,123.01,299.65,416.75,2034.48,
1979-02-27,247.9,152.46,50111.39,122.57,296.26,412.9,2012.67,
1979-02-28,251.3,154.64,50209.08,124.19,295.5,413.61,2011.68,
1979-03-01,248.8,153.27,50821.01,122.96,295.69,417.66,2023.86,
1979-03-02,248.0,152.83,50920.81,122.65,295.01,417.27,2020.48,
1979-03-05,238.15,147.01,49760.54,117.75,287.46,407.87,1972.05,
1979-03-06,239.75,147.91,48982.65,118.4,283.85,401.2,1941.23,
1979-03-07,242.25,149.08,49423.0,119.07,286.72,403.83,1953.97,
1979-03-08,239.2,147.09,48791.81,117.11,281.88,397.93,1919.78,
1979-03-09,241.0,148.43,49315.21,118.22,284.09,401.72,1938.05,
1979-03-12,240.0,148.01,49652.41,117.59,283.92,403.54,1939.69,
1979-03-13,239.1,147.76,50063.34,117.23,280.6,403.21,1963.4,
1979-03-14,239.5,147.76,49758.35,117.57,281.06,402.78,1969.91,
1979-03-15,240.1,148.22,49673.74,117.93,281.38,403.4,1970.06,
1979-03-16,244.0,150.77,49687.0,120.17,280.78,403.1,1972.92,
1979-03-19,242.25,149.66,50584.67,119.72,284.58,410.89,2016.94,
1979-03-20,242.1,149.41,50126.49,119.11,282.96,407.5,1991.55,
1979-03-21,239.9,148.28,49778.12,118.09,280.16,407.03,1977.71,
1979-03-22,242.85,149.85,49959.64,119.42,283.69,410.31,1997.98,
1979-03-23,242.5,149.7,49816.19,119.02,282.68,409.05,1987.49,
1979-03-26,245.25,150.98,50353.08,119.43,285.17,411.03,1989.92,
1979-03-27,244.35,150.72,51005.19,118.99,287.86,415.3,2006.21,
1979-03-28,244.4,150.69,50684.14,119.25,283.71,410.53,1988.91,
1979-03-29,241.5,149.12,50335.83,117.49,281.09,408.45,1966.02,
1979-03-30,240.1,148.04,50274.29,116.22,278.16,406.2,1940.16,
1979-04-02,239.7,148.52,50844.06,115.94,277.61,409.19,1948.09,
1979-04-03,240.0,148.77,51208.13,116.17,278.1,409.03,1942.59,
1979-04-04,239.75,148.51,51481.05,115.99,276.98,409.24,1940.84,
1979-04-05,240.65,149.14,51850.43,116.0,276.96,411.85,1939.47,
1979-04-06,239.75,148.52,51488.37,114.91,275.83,410.01,1922.7,
1979-04-09,240.2,149.87,51461.34,114.71,276.33,414.61,1957.59,
1979-04-10,239.75,149.27,50895.09,114.06,274.82,411.78,1946.32,
1979-04-11,238.35,148.25,50867.47,114.21,274.27,410.15,1956.22,
1979-04-12,233.95,145.91,50311.23,112.42,267.73,403.44,1917.55,
1979-04-13,233.95,145.88,50311.23,112.42,267.73,403.44,1917.55,
1979-04-16,233.95,145.88,50311.23,112.42,267.73,403.44,1917.55,
1979-04-17,231.9,144.82,50326.73,111.22,264.89,399.22,1897.5,
1979-04-18,233.2,145.35,50551.03,112.49,267.42,402.71,1931.54,
1979-04-19,240.9,149.87,52131.66,115.93,275.62,413.46,1980.31,
